comments,cleaned_comments,predicted_sentiment,confidence
Rakyat harus menerapkan pasal hukum rimba...buat para penjilat negara...hukum hukum dan pasal hanya untuk membela perut nya pemerintah z,harus terap pasal hukum rimbabuat para jilat negarahukum hukum dan pasal hanya untuk bela perut nya perintah,Negative,0.797423779964447
"Kita harus menggunakan lawan kata agar tidak kelihatan penghinaan, rakyatpun paham jurus lawan kata.",harus guna lawan kata agar tidak lihat hina rakyat paham jurus lawan kata,Negative,0.9920318126678467
Mana UUD perampasan aset bagi KORUPTOR!!,uud ampas aset bagi koruptor,Negative,0.9963864088058472
Apa2 mahal kerja sehari tdk cukup untuk sehari   .,apa mahal kerja hari tdk cukup untuk hari,Negative,0.9920492768287659
Kaanya akan ada badai besar niij,akan ada badai besar niij,Negative,0.7200207114219666
Dg KUHP yg baru berarti tindakan apapun yg dilakun presiden dan lembaga negara adl sama dg malaikat yg tdk ada salahnya walau membuat rakyat memderita dan sengsara,kuhp baru arti tindak apa dilakun presiden dan lembaga negara adl sama malaikat tdk ada salah walau buat rakyat memderita dan sengsara,Negative,0.980610728263855
yg bikin undang2 sekarep dewek bae siapa yg bikinya,bikin undang sekarep dewek bae siapa bik,Negative,0.9922365546226501
"Ayok kita turun ke jalan,kita kasih tau pemerintah Konoha kalau masyarakat dah marah",kita turun jalankita kasih tau perintah kalau masyarakat dah marah,Negative,0.9961659908294678
Uu hukuman mati bagi koruptor kenapa tidak disahkan,hukum mati bagi koruptor kenapa tidak sah,Negative,0.996301531791687
"Undang 2 piraun sudah jalan , tapi undang undang korupsi di diamkan udah Salim",piraun sudah jalan tapi undang undang korupsi diam udah,Negative,0.9943134784698486
UU PERAMPASAN ASET KEMANA GK TERCANTUM??,ampas aset mana cantum,Negative,0.9904389381408691
"Pemerintah bisanya me nakut2in Rakyat , bukan mensekahterakan Rakyat .
Bkn UU yg si syahkan tapi Aqlak para pejabat perbaiki dulu biar Rakyat mengikutinya dengan ikhlas .",bisa nakutin bukan mensekahterakan syah tapi para jabat baik dulu biar ikut dengan ikhlas,Negative,0.4995405673980713
"😂😂😂😂
Kok gak ada KUHP PERAMPASAN ASET bagi KORUPTOR.
Hanya RAKYAT kecil yg akan jadi sasaran",gak ada kuhp ampas aset bagi koruptor rakyat kecil akan jadi sasar,Negative,0.9968624114990234
"Pasal 301 Itu pidananya hanya yg berkaitan dg pasal 300 tentang penghasutan terkait agama/kepercayaan.., jadi bukan secara umum juga broo.., Baca baik2 dulu pasalnya mas penyiar 🙏",pidana hanya kait pasal tentang hasut kait agamakepercayaan jadi bukan cara umum juga broo baik dulu pasal mas siar,Negative,0.973334550857544
"balik lg kejaman baheula, jadul cuy",balik kejam baheula jadul cuy,Negative,0.9952630996704102
Mending bgus jmne PK SBY jauhhhhhh😂😂😂😂😂,bgus jmne sby jauhhhhhh,Negative,0.8732030987739563
"suruh diam aj, ga boleh kritik, tidur aj yg tenang sampai mati",suruh diam boleh kritik tidur tenang sampai mati,Negative,0.9968097805976868
Kenapa pasal perampasam aset tdk kunjung di sahkan semakin kesini negara kok otoriter,pasal perampasam aset tdk kunjung sahkan makin kesini negara kok otoriter,Negative,0.9971248507499695
tangkap slank si sipit bimbim dan kk juga si gundul dongok panji ....penjarakan!!,tangkap slank sipit bimbim dan juga gundul dongok panji penjara,Negative,0.9934949278831482
"Memang udang2 seperti ini harus di sahkan,dgn SDM rata2 rakyat indo yg minim,dgn begini biyar mulut2 rakyat indo sedikit tersekolahkan",udang seperti ini harus sahkandgn sdm rata rakyat indo minimdgn begini biyar mulut rakyat indo sedikit sekolah,Negative,0.9960352778434753
Tak ada pejabat apa pun itu hanya bajingan semua itu meresa kan masarakat aja tunggu aja tgl main ya pejabat,ada jabat apa pun itu hanya bajing semua itu resa kan masarakat aja tunggu aja tgl main jabat,Negative,0.9954857230186462
Kapan kita nepalkan Indonesia,kita nepalkan,Negative,0.941184401512146
Kok kuhap nya lebih berpihak ke pejabat ketimbang ke rakyat enak nya jadi pejabat di negeri ini selalu di lindungi  kuhap sedangkan masyakat secara tidak langsung di bungkam.,hap nya lebih pihak jabat ketimbang rakyat enak nya jadi jabat negeri ini selalu lindung hap sedang masyakat cara tidak langsung bungkam,Negative,0.6803134083747864
Nepal contoh yang baik sekarang. Untuk melengserkan pejabat koruptor. Jika semua masyarakat kompak maka undang2 ini tidak akan berlaku. Maju saatnya masyarakat sendiri yang menentukan arah dan tujuan negara ini gimana 💪💪💪,contoh yang baik sekarang lengser jabat koruptor semua masyarakat kompak maka undang ini tidak akan laku saat masyarakat sendiri yang tentu arah dan tuju negara ini gimana,Negative,0.9952749013900757
RUU perampasan aset kenapa tidak di sahkan kenapa ?,ruu ampas aset kenapa tidak sahkan kenapa,Negative,0.9967561364173889
Aku setuju' KUHP ini di terapkan,tuju kuhp ini terap,Neutral,0.6947545409202576
Aku setuju jika KUHAP ini berlaku di Indonesia,tuju jika hap ini laku,Neutral,0.7173507809638977
Satu lagi pasal omon-omon antartika,lagi pasal omonomon antartika,Neutral,0.8731700778007507
"yg buat uu ini untuk kepentingan mereka sendiri, rakyat tanpa pejabat, dpr, pemerintah, msh ttp hidup
mereka lupa bahwa mereka hanyalah pelayan rakyat, tapi mereka seperti penguasa abadi",buat ini untuk penting mereka sendiri rakyat tanpa jabat dpr perintah msh ttp hidup mereka lupa bahwa mereka hanya layan rakyat tapi mereka seperti kuasa abadi,Negative,0.9952034950256348
ok gas ok gas,gas gas,Negative,0.9908884763717651
Gw mah setuju karna sangat miris jika pemimpin di ejek atau di jelek2kan mantap,mah tuju karna sangat miris jika pimpin ejek atau jelek mantap,Negative,0.9783000349998474
Pasal yang bikin rakyat semakin kejepit GK bisa bersuara ini membunuh demokrasi,yang bikin rakyat makin jepit bisa suara ini bunuh demokrasi,Negative,0.9968999624252319
Setuju banget karena di Indonesia yg ga senang pada pemerintah atau mantan pejabat terang terangan ga ada Aqlak ❤ berarti KUHAP merombak total mental jahiliah yg meresahkan 😂,banget karena senang pada perintah atau mantan jabat terang terang ada arti hap rombak total mental jahiliah resah,Negative,0.9458057880401611
"Bikin kuhap abal2. 
Membungkam apresiasi rakyat.",hap abal apresiasi rakyat,Negative,0.5579055547714233
Yaalah bersatu lah rakyat masarakat bikin hukum rimba semua nya ngk pandang. Bulu...,satu lah rakyat masarakat bikin hukum rimba semua nya ngk pandang,Negative,0.994042694568634
SELAMAT DATANG ORBA,selamat datang orba,Positive,0.8132395148277283
Salah pilih presiden awal mulanya,pilih presiden awal mula,Neutral,0.897323489189148
"KALAU SUDAH BEGINI, KITA HARUS BENAR² SADAR WAHAI RAKYAT, SEJAK KAPAN KITA DI JAJAH ATURAN, APAKAH KITA MASIH MEMILIH PEMIMPIN YANG MENCEKIK RAKYAT, SEMENTARA PERAMPOK UANG NEGARA RINGAN, BAHKAN TIDAK DI SENTUH HUKUM, ASTAGHFIRULLAH",kalau sudah begini kita harus benar sadar wahai rakyat sejak kapan kita jajah atur apakah kita masih pilih pimpin yang cekik rakyat sementara rampok uang negara ringan bahkan tidak sentuh hukum astaghfirullah,Negative,0.993847668170929
Kuhap tai anjing..,tai anjing,Negative,0.9963175058364868
"Yo yo yo
Makin kkoh kekuatan dpr dan aparatnya dengn bikin undang2 untuk mensejahterakn anggotnya masing2",kkoh kuat dpr dan aparat dengn bikin undang untuk mensejahterakn anggotnya masing,Negative,0.9888330698013306
😂😂😂 KUHP yg dibuat2,kuhp buat,Negative,0.9737778306007385
Ya lupa janji 19 juta lapangan kerja mana?,lupa janji juta lapang kerja mana,Negative,0.9869903922080994
Emang presiden kita ini punya kehormatan?,presiden kita ini punya hormat,Positive,0.890937328338623
"UU perampasan aset koruptor kapan di sahkan, semua yang menguntungkan penguasa cepat jadi kalo hukum koruptor seperti mimpi",ampas aset koruptor kapan sahkan semua yang untung kuasa cepat jadi kalo hukum koruptor seperti mimpi,Negative,0.9968070983886719
Yg ditunggu rakyat seluruh NKRI UU perampasan aset korupsi dan hukuman mati kapan disahkan,tunggu rakyat seluruh nkri ampas aset korupsi dan hukum mati kapan sah,Negative,0.9967737793922424
"Aneh,,Harusnya hukum di negara ini itu memakai kata minimal jgn maksimal",hukum negara ini itu pakai kata minimal jgn maksimal,Negative,0.8807366490364075
"Pemerintah mementingkan isi perut ny saja,,",penting isi perut saja,Negative,0.8227783441543579
"Menyebarkan Meme, Penjara 5 Tahun. KORUPSI PENJARA BEBERAPA TAHUN. 

WOW!!! SUNGGUH BERAT HISAB KALIAN!!!",korupsi penjara beberapa tahun wow sungguh berat hisab kalian,Negative,0.9076850414276123
KUHP yg bijak sama rakyat jgn memberatkan beban sama rakyat aja kita hdp satu bangsa satu bendera Baek yg miskin maupun yg kaya Baek rakyat maupun pejabat yg SG mlangar atou yg salah yaharuss dihukum,kuhp bijak sama rakyat jgn berat beban sama rakyat aja kita hdp satu bangsa satu bendera miskin maupun kaya rakyat maupun jabat mlangar atou salah yaharuss hukum,Negative,0.9844070672988892
"mau menjarakan rakyat indonesia fix ini "" RAKYAT VS PEMERINTAH""",mau jara rakyat indonesia fix ini rakyat perintah,Negative,0.9961806535720825
Mengerikan beginian cepat amat sah nya dari segi untuk rakyat tidak terlalu bermanfaat. Padahal hal lain lebih banyak yang lebih urgent untuk rakyat,begini cepat amat sah nya dari segi untuk rakyat tidak terlalu manfaat hal lain lebih banyak yang lebih urgent untuk rakyat,Positive,0.8876581192016602
harus di nepalkan ini indo,harus nepalkan ini indo,Negative,0.9920097589492798
harus demo kompak seluruh indo bubarkan dpr,harus demo kompak seluruh indo bubar dpr,Negative,0.9965121150016785
pemerintah ngawur tolol DPR goblok,perintah ngawur tolol dpr goblok,Negative,0.9969955682754517
Dpr goblok,goblok,Negative,0.9955769777297974
menuju era kerajaan,tuju era raja,Neutral,0.6168561577796936
"Alhamdulillah seneng y jadi orang indonesia walau d dunia hidup d tekan tapi setelah mati dosa kita sudah d tanggung sama pejabat, dr mulau kampanye mereka berjanji akan mensejahtrakan rakyat. Terima kasih aturan y kami insya allah akan masuk surga karna dosa dosa kita sudah ada yg ngambil.",neng jadi orang indonesia walau dunia hidup tekan tapi telah mati dosa kita sudah tanggung sama jabat mulau kampanye mereka janji akan mensejahtrakan rakyat kasih atur kami insya allah akan masuk surga karna dosa dosa kita sudah ada ngambil,Negative,0.9771987199783325
Kalau gitu pasal tentang kebebasan mengemukakan pendapat gimana ya kok rancuuuu 😂,gitu pasal tentang bebas muka dapat gimana kok rancuuuu,Negative,0.9848373532295227
Jangan lupa golput pemilu yg akan datang,lupa golput milu akan datang,Negative,0.9920333027839661
Kaga jalas kacao presiden kita,jalas kacao presiden kita,Negative,0.49017098546028137
Nggk terlihat baju coklat ya,lihat baju coklat,Neutral,0.8959813117980957
DPR CUMA HEBAT BIKIN SAMPAH..BUANG2 ANGGARAN NEGARA,dpr cuma hebat bikin sampahbuang anggar negara,Negative,0.9953283071517944
"Gawat,pemerintah telah memasang TAMENG...!!!???",perintah telah pasang tameng,Neutral,0.8666529655456543
ganti presidennya,ganti presiden,Neutral,0.9014695882797241
"Mantap sya sngat setuju, biar bnyak yg kepanasan..😂😂😂",sya sngat tuju biar bnyak panas,Negative,0.7070411443710327
Ini pertanda kalau pemerintah anti kritik,tanda kalau perintah anti kritik,Negative,0.9739351868629456
Kesewenang-wenangan.. Demo serentak,wenang serentak,Negative,0.9962574243545532
Geng telur busuk,telur busuk,Negative,0.9963890314102173
Dithn 2029 gak usah pilih legeslatif selalu merugikan rakyat,gak usah pilih legeslatif selalu rugi rakyat,Negative,0.9917603731155396
"Berarti kritik membangun masih di bolehkan.., 
Hanya menghina yang di larang kan? 
Kalau itu saya setuju, karena menghina tidak membangun, agar negara berumur ribuan sampai jutaan tahun kedepannya... 

Untuk pasal pendemo juga oke... Tapi nanti polisi di depan masyarakat sebagai penengah dan menyiapkan demo tanpa anarki, biar posisi lebih aman sebagai anak bangsa juga ... 
Jepang saja demo saya lihat rapi, malahan polisi kawal dengan baik untuk masyarakat atau mahasiswa untuk penyampaian aspirasi... 
Pendapat saya sih...",kritik bangun masih boleh hina yang larang kan itu saya tuju karena hina tidak bangun agar negara umur ribu sampai juta tahun depan pasal demo juga oke nanti polisi depan masyarakat bagai tengah dan siap demo tanpa anarki biar posisi lebih aman bagai anak bangsa juga saja demo saya lihat rapi malah polisi kawal dengan baik untuk masyarakat atau mahasiswa untuk sampai aspirasi saya sih,Negative,0.9857296943664551
"Masyarakat tetap akan menghujat dan menghina apabila  kritik tidak didengar,, Lebih baik jangan jadi pejabat kalau tidak mau dikritik, dihina apalagi dihujat.. Dan Masyarakat pasti akan menghina dan menghujat apabila kebijakan yg dibuat merugikan dan tidak pro rakyat.. terlebih lagi kalau kritik tidak didengaar",tetap akan hujat dan hina apabila kritik tidak dengar baik jangan jadi jabat kalau tidak mau kritik hina apalagi hujat pasti akan hina dan hujat apabila bijak buat rugi dan tidak pro rakyat lebih lagi kalau kritik tidak didengaar,Negative,0.9944674968719482
Ora mutu... 😁😁,mutu,Positive,0.9841576218605042
lemaga korup,laga korup,Negative,0.9945476651191711
Pengesahan undang undang perampasan aset kok gak ada😂😂,undang undang ampas aset kok gak ada,Negative,0.9843669533729553
Yg wajib di sahkan adalah UU perampasan aset kalo yg kayak bgini UU pembungkaman aspirasi rakyat namanya,wajib sahkan adalah ampas aset kalo kayak bgini bungkam aspirasi rakyat nama,Negative,0.994425892829895
Perampasan aset kapan di tanda tangan,aset kapan tanda tangan,Neutral,0.9549046158790588
Ini undang undang buat tameng Mereke,undang undang buat tameng,Neutral,0.5090630054473877
Makin kacau ini negara,kacau ini negara,Negative,0.9964116215705872
Gmn dengan koruptor.?,dengan koruptor,Negative,0.9963351488113403
"Kalau rakyat salah di penjara, kalau pejabat salah apa lagi koropsi di lindungi , negara apa ini",rakyat salah penjara kalau jabat salah apa lagi koropsi lindung negara apa ini,Negative,0.9973058700561523
"Terlalu banyak pasal, jadi banyak masalah😅",banyak pasal jadi banyak masalah,Negative,0.9930226802825928
"lalu kalau persiden dan wakilnya tidak bisa bemuat rakyat seja tera, hukumanya apa ya lor",lalu kalau persiden dan wakil tidak bisa buat rakyat seja tera hukumanya apa lor,Negative,0.9958524703979492
😂😂😂😂 buat korupsi sama perusak alam gak ada hukum nya..,buat korupsi sama usak alam gak ada hukum nya,Negative,0.9959422945976257
MenJiJikan.. gini amat cara orang yang digaji rakyat kelakuan nya.,jijik gin amat cara orang yang gaji rakyat laku nya,Negative,0.9945849776268005
Bagai mana kalo para pejabat... Melanggar,mana kalo para jabat,Negative,0.5573674440383911
"Cukup pak Prabowo satu periode... 
Jangan tambah lagi. 🤯🤯",pak satu periode tambah lagi,Neutral,0.9366962909698486
perampasan yg rakyat inginkan  malah rakyat di cekik duluan,ampas rakyat ingin malah rakyat cekik duluan,Negative,0.9968854784965515
Gmn mau demokrasinya kalo anti kritik model gini,mau demokrasi kalo anti kritik model gin,Negative,0.9695526361465454
"Semakin sempit aja ni, Ruang publik untuk Berdemokrasi, kayaknya pemerintah takut di Nepalkan. UUD Perampasan Aset Koruptor mana Woy, Rakyat sudah muak, sekian lama UUD itu tak kunjung di sahkan.",sempit aja publik untuk kayak perintah takut uud mana sudah muak sekian lama uud itu tak kunjung sahkan,Negative,0.9971591234207153
"😂😂😂😂 gendeng... tambahkan gak jelas. wkwk yang wajib itu perampasan aset koruptor, berzina lebih berat hukumannya. gendeng Kabeh. edannn.",gendeng tambah gak jelas wkwk yang wajib itu ampas aset koruptor zina lebih berat hukum gendeng edannn,Negative,0.9967341423034668
"Sepertinya UUD perampasan aset sampai kiamatpun tidak akan di sahkan,kalah gercep sama KUHP-KUHAP edisi terbaru hadehhh NKRI 😭😭😭.",uud ampas aset sampai kiamat tidak akan sahkankalah gercep sama kuhpkuhap edisi baru hadehhh nkri,Negative,0.9937300682067871
"Tidak penting bagi rakyat tp masih penting pengesahan perampasan aset koreptor mana,takut yaaa para maling"" uang rakyat",penting bagi rakyat masih penting kesah ampas aset koreptor manatakut yaaa para maling uang rakyat,Negative,0.9957149624824524
"Kl saya ningguin berita...pengesahan undang"" 
Hukim mati koruptor dan perampasan aset koruptor....",saya ningguin beritapengesahan undang mati koruptor dan ampas aset koruptor,Negative,0.997080385684967
"INI  NEGARA  DEMOKRASI..
UU  ITU  BERLAKU  BUAT  KERAJAAN..",ini negara demokrasi itu laku buat raja,Negative,0.8382624387741089
"KALAU  IYA  BENER..
MUNGKIN  RAKYAT  BANYAK  YG  TIDUR  MAKAN  DI  TAHANAN.. /  PENJARA..",kalau iya bener mungkin rakyat banyak tidur makan tahan penjara,Negative,0.9904654026031494
Nan tilembags dan pemerintah tidaknya SE mena2  uang rakyat buat kekayaan pribadi apakah rakyat Harun diam rakyat trauma dgn perilaku jkw tapi kasus ny ga di tangani secara serius,tilembags dan perintah tidak mena uang rakyat buat kaya pribadi apakah rakyat diam rakyat trauma dgn perilaku jkw tapi kasus tangan cara serius,Negative,0.99285888671875
"Takut di kritik y,jd ada undang undang nya...jgn jdi pemimpin lah kalau g mau d kritik...",kritik yjd ada undang undang nyajgn jdi pimpin lah kalau mau kritik,Negative,0.7586161494255066
"ayo rakyat Indonesia bersatu, jangan lagi pilih dpr yang tak berpihak ke rakyat",ayo rakyat satu jangan lagi pilih dpr yang tak pihak rakyat,Negative,0.9854261875152588
"Lha......
Pasal hukuman mati bagi para koruptor kok nggak ada
Ini demi kepentingan siapa ya,rakyat atau individu",hukum mati bagi para koruptor kok nggak ada demi penting siapa yarakyat atau individu,Negative,0.9967558979988098
